960	-322
961	-324
962	-322
963	-324
964	-324
965	-324
966	-322
967	-323
968	-321
969	-323
970	-322
971	-322
972	-322
973	-322
974	-322
975	-321
976	-321
977	-321
978	-323
979	-323
980	-321
981	-323
982	-322
983	-322
984	-323
985	-321
986	-322
987	-324
988	-323
989	-323
990	-322
991	-322
992	-322
993	-324
994	-322
995	-322
996	-323
997	-323
998	-324
999	-315
